name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Srr	chr11	7.09909264686264e-05	6.97460802535208e-05	0.0892612959506703	0.930610896780469	0.982589291105202	1.0178482605844
Smg6	chr11	7.11982080574384e-05	6.98599207950599e-05	0.0953484289762595	0.925914682665553	0.980723369387278	1.01915672458754
Hic1	chr11	0.000102305648074031	0.000112062656305373	-0.370285886901263	0.718509160299591	0.919873940996205	0.912932563326416
Mir212	chr11	0.000121091453842015	0.000106923815203173	0.536063345729402	0.601653611248479	0.87681948237792	1.13250218028529
Mir132	chr11	0.00011364247561861	9.52281207053793e-05	0.780519178155669	0.449934270111668	0.809062525368532	1.19337097883305
Ovca2	chr11	5.52671628068785e-05	6.41545886843168e-05	-0.68697496142437	0.506682083554656	0.837388986262303	0.861468586118285
Dph1	chr11	3.82967658983043e-05	4.27549963219309e-05	-0.504661031117163	0.622718686285538	0.886135154792136	0.895726095026237
Rtn4rl1	chr11	4.03423309582111e-05	4.74943319372761e-05	-0.588545071427266	0.56766984749041	0.866886533959614	0.849413589215016
Rpa1	chr11	5.09953482099091e-05	7.0916674018124e-05	-1.14773867629025	0.275660672459429	0.693518165473089	0.719088266842243
Smyd4	chr11	5.07040940738181e-05	7.07497631944258e-05	-1.15546743666675	0.272645975539373	0.690785002528093	0.716668039361196
Wdr81	chr11	4.0301824961796e-05	5.12982452208598e-05	-0.936119605619041	0.370379633134995	0.762889355586215	0.785637496726842
Mir22hg	chr11	0.00016259353073095	0.000169113259605041	-0.188054396442557	0.854357223609484	0.959841086099446	0.961447559527164
Prpf8	chr11	6.22489364838627e-05	5.82503883552595e-05	0.287207642824706	0.778173554224519	0.941700947261057	1.06864414541267
Rilp	chr11	4.31092640516688e-05	5.73801326813899e-05	-0.991894170565596	0.34255375194073	0.742844906515537	0.751292512532834
Slc43a2	chr11	0.000109218940530486	0.000121477484522505	-0.417477277014185	0.68362544941785	0.905881538579238	0.899087933535964
Mir3971	chr11	1.46193222759742e-05	2.29211112697489e-05	-1.69635255889877	0.11957915464113	0.497194149445757	0.637810361981387
Pitpna	chr11	5.61021805265218e-05	6.07192328469052e-05	-0.353643696816567	0.730111727253797	0.924421251117221	0.923960628224262
Inpp5k	chr11	8.58139618054245e-05	9.24604814019459e-05	-0.364754245262456	0.722228510052501	0.92087933708942	0.928115022810367
Myo1c	chr11	8.34008106555316e-05	9.54560806776198e-05	-0.584658699360023	0.57054476210017	0.867550968001439	0.873708726185794
Crk	chr11	7.83691850767205e-05	8.85382254686447e-05	-0.559722987998705	0.587448665871488	0.871799268579169	0.885145197590102
Ywhae	chr11	6.19980383611618e-05	6.8919584864998e-05	-0.433394171346614	0.672073743483887	0.902727971545834	0.899570687818356
Doc2b	chr11	3.75946461002821e-05	3.55529241699615e-05	0.258661280273592	0.800570431987642	0.946374650056344	1.05742767938187
1700016K19Rik	chr11	2.12732210801125e-05	2.32894573415428e-05	-0.440519866521231	0.666641257481886	0.900546151256429	0.913427082827138
Vps53	chr11	4.13948775401408e-05	5.80518505335908e-05	-1.07146225886333	0.30790825073521	0.71685473255478	0.713067321018274
Fam57a	chr11	3.50670904289658e-05	5.35486979521539e-05	-1.44031971944467	0.18304235299516	0.593226201727911	0.654863549815878
Gemin4	chr11	7.6240314542417e-05	7.91695549721088e-05	-0.181593015424393	0.85945571125056	0.961474620776144	0.963000418144023
Dbil5	chr11	7.62177135842278e-05	7.90674538365327e-05	-0.177120322390764	0.862894630888095	0.962053314772974	0.963958112800792
Glod4	chr11	3.69115364642813e-05	4.56880937144049e-05	-0.825493103566623	0.429483720026022	0.796253560088649	0.807902748033531
Rnmtl1	chr11	3.69307785810131e-05	4.55221176600099e-05	-0.813501089110541	0.436035139331035	0.800173253579365	0.811271102474565
Nxn	chr11	3.03349330287081e-05	3.51879529514445e-05	-0.576500693194503	0.576858735303867	0.869522705216546	0.862082914302145
Timm22	chr11	7.77648374968239e-05	8.69355318367886e-05	-0.55188328033841	0.594613827518179	0.873767548765356	0.894511551879827
Abr	chr11	0.000147379632165452	0.000159084097260483	-0.364671919651663	0.722123581478024	0.920857517037738	0.926425926308235
Bhlha9	chr11	1.76745747593282e-05	2.64485407423128e-05	-1.85248176261264	0.0964625178076942	0.450453465752554	0.668262757160441
Gosr1	chr11	4.7217266613383e-05	5.775621291394e-05	-0.706923690386192	0.494284761868078	0.831951251035921	0.817527054340273
Cpd	chr11	6.68612679078722e-05	7.97473044689616e-05	-0.688154748429142	0.504684671594659	0.837388986262303	0.838414142686104
Blmh	chr11	4.14877725601319e-05	4.53872365162724e-05	-0.346954335783251	0.734624224967377	0.926128370388392	0.914084569684202
Slc6a4	chr11	1.16876835126351e-05	1.53768276057468e-05	-1.1797436160123	0.260398773209487	0.678562391555871	0.760084187213428
Mir423	chr11	3.69359344784171e-05	4.42422399359893e-05	-0.58902131997412	0.567317581249674	0.866886533959614	0.834856791425047
Nsrp1	chr11	3.74261604662915e-05	4.49784254319698e-05	-0.601814244255503	0.559149108010076	0.863430599267269	0.832091388412402
Ssh2	chr11	8.25458225990184e-05	0.00010450542137928	-0.778878840607089	0.451043525949344	0.809700894611485	0.789871200073304
Git1	chr11	7.69160023523216e-05	7.52944407398839e-05	0.0825340830790414	0.935397172612266	0.983352785492795	1.02153627275139
Trp53i13	chr11	2.46214802446864e-05	3.0266776379773e-05	-0.759076947128941	0.464763406277721	0.817335297943409	0.813482081333931
Taok1	chr11	6.05860068914909e-05	5.69710919546081e-05	0.244639118686564	0.810300236147372	0.949179288206728	1.0634517403978
Nufip2	chr11	8.13977768606727e-05	8.8872638007376e-05	-0.339704788581895	0.739504564747763	0.926512470874968	0.915892435351329
Myo18a	chr11	5.33782439496302e-05	5.24886819636478e-05	0.0600048231399101	0.953026691419566	0.989097975777755	1.01694769143943
Sez6	chr11	3.57537124841526e-05	3.09029852643532e-05	0.641718135987174	0.531441546110126	0.851477674305122	1.15696629883181
Phf12	chr11	0.000142389620163421	0.000149891207347952	-0.22952899565407	0.822401546655464	0.951263779168546	0.949953120551519
Dhrs13	chr11	7.19566027890299e-05	7.37425827399696e-05	-0.0882831916893623	0.931053138338692	0.982593427547433	0.975780886909841
Flot2	chr11	2.78531267415238e-05	3.21671813493889e-05	-0.572632270083849	0.577957612037819	0.869522705216546	0.865886458592461
Eral1	chr11	3.21836278570936e-05	3.71987293186494e-05	-0.487179742470906	0.635970477072438	0.891648192226077	0.865180839415353
Fam222b	chr11	2.74066901542205e-05	4.03215404742835e-05	-1.32451620638242	0.216358408178303	0.63587725119274	0.679703449616469
Traf4	chr11	2.38372734968099e-05	3.15793069797494e-05	-1.13637088452946	0.285813367690264	0.700766568577315	0.754838398198411
Tlcd1	chr11	4.24310977173463e-05	4.61072851429459e-05	-0.418633311067186	0.683779139330227	0.905881538579238	0.920268837902678
Mir7653	chr11	3.79774707431136e-05	4.23740791988356e-05	-0.551564513102956	0.592967934819573	0.873178626572372	0.89624297356194
Snord42b	chr11	5.1369334373221e-05	6.07211122477771e-05	-0.660602212944832	0.522590976278631	0.846719444470021	0.845988034007093
Rpl23a	chr11	5.25232947096422e-05	6.18998444425193e-05	-0.643743747502768	0.533093683962948	0.852208328700985	0.848520625256429
Supt6	chr11	3.69189450420098e-05	3.86536713683223e-05	-0.168838162456226	0.868802453520791	0.963523090849649	0.955121305042859
Sdf2	chr11	3.6893829067885e-05	3.87360571892507e-05	-0.179321750499069	0.860755283513106	0.961486821393666	0.95244151689561
2610507B11Rik	chr11	4.34074213297562e-05	4.64709118140979e-05	-0.335523785923922	0.744935382433554	0.928749559194714	0.93407724607176
BC030499	chr11	1.69509413206759e-05	2.10106765652329e-05	-0.848110932537571	0.412007204566262	0.789394835371132	0.806777509902998
Spag5	chr11	2.34253040080836e-05	3.09872007494511e-05	-1.45577772907938	0.175847590265524	0.583330712876402	0.755967090977024
Pigs	chr11	3.31585103920165e-05	3.92373871729812e-05	-0.726483461377582	0.484001622843057	0.82726416610328	0.845074373730201
Unc119	chr11	4.39412176205889e-05	5.7704905670513e-05	-1.30448569928082	0.221991077094684	0.639056813186321	0.761481491218219
Slc46a1	chr11	2.91626085270157e-05	2.84676401235489e-05	0.0965522169456437	0.924560372459617	0.980723369387278	1.02441257513622
Sarm1	chr11	5.62850876742504e-05	6.88599558098499e-05	-0.877299681109806	0.40063048671553	0.78265310112937	0.817384893909549
Tmem199	chr11	3.31873185426288e-05	3.82298067393477e-05	-0.782742783754447	0.45070229388322	0.809650104303902	0.868100609791234
Poldip2	chr11	3.32457227862235e-05	3.84780221044079e-05	-0.80354511684659	0.438960548153145	0.802055015495603	0.86401849596149
Tnfaip1	chr11	7.58869591705005e-05	8.30330274242947e-05	-0.442121807023569	0.667196586948275	0.900546151256429	0.913937038363324
Ift20	chr11	7.66588072531747e-05	8.2995801104626e-05	-0.391928409407304	0.702915377436463	0.913205236929624	0.923646813849501
Tmem97	chr11	6.01515403208769e-05	6.23646435967948e-05	-0.193189314964156	0.850169930590337	0.958302015670534	0.964513494373089
Nlk	chr11	0.000111419828964529	0.000113632004651111	-0.0998388448724192	0.922209048295851	0.980176960598738	0.980532107187811
Fam58b	chr11	2.96409667038084e-05	2.28717471273862e-05	1.2863811647365	0.219389206839072	0.637140222199678	1.29596425400825
Lyrm9	chr11	5.66705942741977e-05	4.9205636208675e-05	0.673608285462927	0.512260981614654	0.840508008448667	1.15170941056152
Ksr1	chr11	5.33966033287439e-05	6.24756529729309e-05	-0.732435536683134	0.480385382490341	0.824878866593539	0.854678595386259
Wsb1	chr11	4.27547407472643e-05	5.22637082140427e-05	-0.823600118274097	0.429485962805957	0.796253560088649	0.818057926011774
Nf1	chr11	5.54636453239344e-05	7.09790750129507e-05	-0.913311983083224	0.380896037565942	0.768284012477515	0.781408398373951
Omg	chr11	3.36921201832277e-05	3.91788598286038e-05	-0.843555361712713	0.418162468235361	0.792116683512684	0.859956627901398
Rab11fip4	chr11	4.71804915218661e-05	4.62461641190051e-05	0.0976292882939856	0.924059545198558	0.980723369387278	1.02020334920009
Utp6	chr11	4.26961314046119e-05	5.14727534949119e-05	-0.751962592416774	0.467998939504599	0.818588310711681	0.829489943817218
Suz12	chr11	6.37536164326706e-05	7.87784816601874e-05	-0.831511458707105	0.42353788599736	0.793964453806521	0.809277039733682
Crlf3	chr11	3.02165007389854e-05	4.45475149336189e-05	-1.38513423662359	0.197057126991203	0.613684765646189	0.678298234682935
Atad5	chr11	2.25276830804698e-05	2.96761344114912e-05	-1.12904189893812	0.283117238438757	0.698999555915837	0.759117840891927
Tefm	chr11	3.15734484763561e-05	4.63438882654487e-05	-1.29205003237397	0.22534436029565	0.642620105806923	0.681286134117827
Rnf135	chr11	1.35812030449306e-05	2.16560994165963e-05	-2.02569282491978	0.0740667198776927	0.399465571189064	0.627130619585286
Rhot1	chr11	4.87464436049036e-05	6.1540155648835e-05	-1.05417133704466	0.316106340518771	0.722501887866941	0.7921079024087
Rhbdl3	chr11	5.07230108512693e-05	5.4670271842458e-05	-0.277871976682059	0.786935851365946	0.944601931458237	0.927798767809983
5730455P16Rik	chr11	2.75264141032021e-05	3.30020248921472e-05	-0.731799369615563	0.47976812638736	0.824454535123133	0.834082581088895
Zfp207	chr11	5.46961856198528e-05	5.98700955832298e-05	-0.447551513211382	0.664490470902557	0.900546151256429	0.913581063918891
Psmd11	chr11	6.61959647105586e-05	8.07350334688006e-05	-0.922514501077677	0.376789798452424	0.765613998443561	0.819916235448637
Cdk5r1	chr11	0.000110021681722845	0.000107130677275614	0.169061351220789	0.869499424442897	0.963646378485078	1.02698577588371
C030013C21Rik	chr11	2.26929482831545e-05	2.81051573674224e-05	-0.814672367051419	0.434954007465883	0.799474516774683	0.807430038070473
Myo1d	chr11	6.00555361862409e-05	6.97009499196422e-05	-0.875618112792876	0.401512130749935	0.783363637001948	0.861617183918993
Asic2	chr11	0.000102508801356548	0.000121014551025413	-1.01594669556317	0.332662264004104	0.736081466265804	0.847078309905238
Cct6b	chr11	4.45666398190234e-05	5.08709977751923e-05	-1.06241022799698	0.3149906164226	0.720523827593612	0.876071666924464
Zfp830	chr11	4.45132226015421e-05	5.08607777309137e-05	-1.06674630411052	0.313102289830147	0.719834014664404	0.875197442655041
Gm11423	chr11	5.04070987495839e-05	5.65614041338266e-05	-1.98559558169514	0.0690332253895931	0.386875664060161	0.89119249285818
Lig3	chr11	5.03658886133475e-05	5.668821678621e-05	-2.03616411456088	0.0636785471007198	0.373539719747727	0.888471916541207
Rffl	chr11	5.1042276417775e-05	4.81542335907362e-05	0.610422574289509	0.554326322399345	0.861528897614854	1.0599748477275
Rad51d	chr11	2.88111677620769e-05	3.42576221988676e-05	-3.25702659084192	0.00783678553665188	0.122776306740879	0.841014814012084
Nle1	chr11	2.76397048491905e-05	2.84306104632217e-05	-0.357004455607412	0.727076906915979	0.923398948016499	0.972181194805706
AA465934	chr11	5.51109787909044e-05	5.37268028184021e-05	0.35059051051986	0.731277726852475	0.925042626025074	1.02576322989441
Pex12	chr11	5.33386916732689e-05	4.90975661317047e-05	1.25240992508099	0.234714874376748	0.652412269719878	1.0863815841744
Ap2b1	chr11	5.09169364291698e-05	4.27579028694716e-05	2.51512321742157	0.0289791792504179	0.248710474097819	1.19081931086764
Rasl10b	chr11	3.35993026508361e-05	3.07936158935939e-05	0.634590827944161	0.536472648512783	0.853808406293918	1.0911126113587
Taf15	chr11	0.000131223334505151	0.000126660866329784	0.411532719512262	0.687855022584764	0.907062641089262	1.03602113507963
Heatr6	chr11	4.93760521193454e-05	5.96668548197313e-05	-1.11387347735856	0.289378179309764	0.703598156438225	0.827528990232901
Ddx52	chr11	3.18238859365775e-05	3.32064784193788e-05	-0.264818170986617	0.796098106618923	0.946060079280601	0.958363772715074
Synrg	chr11	4.92517186531361e-05	5.52221962103968e-05	-0.620494406964961	0.546607568586639	0.856550590453802	0.89188264924283
Dusp14	chr11	4.92810014142142e-05	6.70503438652267e-05	-1.56405005461074	0.141490330222453	0.535022158901679	0.734985066046351
Tada2a	chr11	5.91862750816392e-05	6.8610171786492e-05	-0.635983624957855	0.535759179216024	0.853410138865295	0.862645778906092
Acaca	chr11	2.19397738256345e-05	1.49973975238905e-05	1.33946813333322	0.219477746411662	0.637140222199678	1.46290540013259
Aatf	chr11	6.3660880757759e-05	7.06823188770779e-05	-0.482539006462203	0.637686111745919	0.892319678161398	0.900662029332544
Mrm1	chr11	5.6285335347643e-05	8.80252867146355e-05	-2.16376064997884	0.0508005920809581	0.335201469366931	0.639422346105062
Dhrs11	chr11	2.58055754381806e-05	3.54561343097781e-05	-1.96271014907989	0.0759545961185002	0.403980219078305	0.727816947350178
4930502E09Rik	chr11	2.60226810268344e-05	3.55880233929564e-05	-1.91483659279555	0.0815023079446646	0.41748179536602	0.73122018437205
Ggnbp2os	chr11	0.000129963937870235	0.00013273412550398	-0.0964076606246765	0.924700978183223	0.980723369387278	0.979129800846415
Ggnbp2	chr11	0.000116391287788921	0.000121826006652166	-0.205988250811467	0.840097239544987	0.955745655207539	0.955389501695134
Pigw	chr11	4.37945521159593e-05	6.25375879070959e-05	-1.43236218624241	0.179280953653855	0.588876717343235	0.700291673881303
Myo19	chr11	4.30678597524183e-05	6.17684235109487e-05	-1.44298852461474	0.176135992447891	0.583656389363299	0.697247190464305
Znhit3	chr11	4.54757949843488e-05	4.9034374760306e-05	-0.315330760170453	0.757808278804588	0.932412624517883	0.9274268348816
Usp32	chr11	0.000105679655120106	0.000114963613596745	-0.36659884511535	0.719842299810404	0.919873940996205	0.919244374927152
1700125H20Rik	chr11	1.97283968677991e-05	3.74641224940331e-05	-1.92933178137376	0.0826716498972867	0.420725644596168	0.526594393634637
Appbp2	chr11	8.32980229859881e-05	9.04618692255411e-05	-0.3146383329896	0.757750497989807	0.932412624517883	0.920808111739411
Appbp2os	chr11	8.3363799462489e-05	9.03771870498517e-05	-0.308192507359394	0.762545415644164	0.93447584368328	0.922398695773812
Ppm1d	chr11	7.78150369119149e-05	9.41069493624537e-05	-0.818131557325641	0.427721021278667	0.796076466138454	0.826878752728554
Bcas3	chr11	0.00013916804940066	0.000158063522278578	-0.524585813692135	0.608682956477855	0.879895786379952	0.880456460760024
Mir5110	chr11	1.44869813607317e-05	3.49581735887972e-05	-3.67328350795931	0.00419752147255103	0.0849463264612041	0.414408988614161
Brip1	chr11	4.81514239948566e-05	6.15542862965066e-05	-1.18390640649014	0.256858094513105	0.675432966046678	0.782259480077659
Brip1os	chr11	4.84709963934525e-05	6.20994285317602e-05	-1.19590844535825	0.2523798709649	0.67037701351675	0.780538525707406
Ints2	chr11	5.56094141585142e-05	5.72881887293269e-05	-0.162559809324496	0.873494423592169	0.965215286670449	0.970695974021024
Med13	chr11	7.04846314960618e-05	7.31500525516981e-05	-0.190411586969357	0.851838023767868	0.958608574165294	0.963562281055744
Rnft1	chr11	0.000126211471450918	0.00012394066073257	0.108723977331702	0.915353539382807	0.977445193912311	1.01832175740331
Rps6kb1	chr11	9.89100832380463e-05	0.000116909156674386	-0.739754710072846	0.474270551157576	0.821854837709479	0.846042226731044
Tubd1	chr11	9.8308960120154e-05	0.000116199558131427	-0.735663805920057	0.476469474432745	0.823684743310855	0.846035576219338
Vmp1	chr11	5.83862968232062e-05	6.4540264321692e-05	-0.41608999290961	0.68445878244745	0.905881538579238	0.904649174230025
Ptrh2	chr11	5.89758718503603e-05	6.56321790900649e-05	-0.445749152825547	0.663408880470569	0.900013184115382	0.898581651074385
Cltc	chr11	0.000146196254784323	0.00014989115441237	-0.119997640363261	0.906594283284086	0.973975079955715	0.975349448454565
Dhx40	chr11	4.81750921740643e-05	4.36097536858773e-05	0.464958423445223	0.650164282403699	0.895546537931526	1.10468617917614
Ypel2	chr11	5.76337216172627e-05	7.20732138957167e-05	-0.636404732736337	0.534799887374725	0.853293709729798	0.799655218659367
Gdpd1	chr11	5.54069843148152e-05	6.9223821465669e-05	-0.843687684250103	0.415150223179858	0.790662196541236	0.800403432542277
