name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
4932443I19Rik	chr8	1.86457111910836e-05	1.2126641332903e-05	3.91353408191545	0.00201212796583659	0.0461350099728897	1.53758247475272
Cdc16	chr8	2.67129352285239e-05	3.08735701281915e-05	-1.09655541013179	0.29831286421965	0.667242204613302	0.865236353217589
Upf3a	chr8	0.000119323605384088	0.000113493394502665	0.533623935036887	0.605400091459492	0.859478788435576	1.0513704864232
Champ1	chr8	2.91326696579695e-05	2.7159029285988e-05	0.511855601833998	0.617769743606507	0.86553783499007	1.07266976853992
Coprs	chr8	3.02165853342382e-05	3.61730348530181e-05	-1.3416528216718	0.209613015660868	0.57761987496813	0.835334537370646
Fbxo25	chr8	3.94382915581872e-05	4.09808772328923e-05	-0.371901665489854	0.715563464171656	0.90604964271848	0.96235840277555
Tdrp	chr8	4.19625235072021e-05	3.72345802605218e-05	0.843533417152077	0.41457457693563	0.756999391826578	1.12697721348274
Gm5907	chr8	1.27222232294888e-05	1.28591532839284e-05	-0.051642835332891	0.959652842740166	0.988348035939478	0.989351549715891
Erich1	chr8	4.61370404891939e-05	4.24262554935862e-05	0.769772334183449	0.45448413469556	0.781489798503225	1.08746435320385
Dlgap2	chr8	3.62158563873722e-05	2.91470910988629e-05	1.36851866627068	0.194301200738613	0.559533307444199	1.2425204376153
Cln8	chr8	0.000106322183785256	7.91679375065621e-05	5.5393033675127	8.68948633201361e-05	0.00745776351533365	1.34299549961679
Arhgef10	chr8	4.00260723620736e-05	3.54519986378013e-05	1.56581110021406	0.142362061603381	0.484703780520854	1.12902160385945
Kbtbd11	chr8	6.18940025220446e-05	2.50355835585524e-05	9.67145165444121	7.07001590561983e-07	0.000516541276706683	2.47224125522335
Csmd1	chr8	5.29598348118915e-05	4.4973984606233e-05	2.91290138439025	0.0122115036253251	0.135743458934122	1.17756599233041
Mcph1	chr8	6.51416081278855e-05	6.2120087294686e-05	0.41497536129867	0.684628035286709	0.892595696020356	1.04863999657415
Angpt2	chr8	1.21701016720858e-05	1.12491224946978e-05	0.662751186579629	0.518726005072816	0.817991234096468	1.08187120176015
Agpat5	chr8	8.1856611156861e-05	8.38959401589981e-05	-0.19686846442838	0.847253787802132	0.952388506009894	0.975692161047695
Xkr5	chr8	1.32713941278634e-05	1.52306347804115e-05	-0.587145102992199	0.567273731754597	0.84463442474962	0.871361851899438
Spag11a	chr8	4.02974260805145e-06	1.35763460165846e-05	-2.57651116633865	0.0316673370092209	0.228666636964291	0.296820853205184
6820431F20Rik	chr8	0.00015184112303501	0.000158356979529975	-0.328099364708138	0.750406066952417	0.920069615113125	0.958853367156248
2610005L07Rik	chr8	0.000120023489325508	0.000127230085814133	-0.434519425078302	0.674627162030138	0.889542162039271	0.943357764458689
Defb50	chr8	9.8698559641298e-06	8.77679865289689e-06	0.53252629445566	0.60761904767613	0.861072341676558	1.12453940832654
Atp7b	chr8	8.71357559288739e-05	9.85642779154369e-05	-0.87776944542522	0.39908280747942	0.746820406715661	0.884050061256796
Alg11	chr8	8.81687465489641e-05	9.9162048836645e-05	-0.831602552431831	0.423561633983492	0.761625176463622	0.889138007769577
Nek5	chr8	1.28756463792151e-05	1.17726811939245e-05	0.486212695313848	0.634419646409762	0.873816172381441	1.0936885291568
Nek3	chr8	6.23313643453073e-05	5.70085152132355e-05	0.575583494449213	0.574182212250001	0.846850016489672	1.09336936968385
Ckap2	chr8	1.97604105226846e-05	2.68511423767687e-05	-2.12250314823132	0.0619034619264233	0.326150879911575	0.735924388073004
Vps36	chr8	5.80035386031347e-05	6.40611182223209e-05	-0.745269642962418	0.47159755243738	0.791351416228439	0.905440620031582
Thsd1	chr8	1.10962000780594e-05	1.30335669326418e-05	-0.943470756662261	0.361532413329871	0.718399302095008	0.851355590944914
Slc25a15	chr8	8.17031896197998e-05	8.57584291424335e-05	-0.724627169471445	0.48314491800306	0.799438904567642	0.952713225239953
1810012K16Rik	chr8	8.20612951849466e-05	8.61128261487574e-05	-0.718105734483695	0.486934820955953	0.801077102342924	0.952950900057421
Mrps31	chr8	4.10487969506617e-05	4.33043178061421e-05	-0.59976633743834	0.558306363170527	0.840548077558928	0.947914642932892
Slc20a2	chr8	6.36322929626066e-05	6.87167141798674e-05	-1.28216062876313	0.236736831794238	0.607155549702544	0.926008958985551
Smim19	chr8	6.40317103743372e-05	6.87467644266225e-05	-1.21474415590223	0.259710710993316	0.632111642160395	0.931414167755955
Vdac3	chr8	7.98580729354255e-05	7.96176166758526e-05	0.0480184023967412	0.96277250150558	0.989481218573624	1.00302013887896
Polb	chr8	4.89293611941731e-05	4.77242416975107e-05	0.353981043038397	0.729781459266368	0.912693521544487	1.02525172645593
Ikbkb	chr8	2.90840567310638e-05	3.30085033012111e-05	-1.05134947454329	0.322308601047299	0.68779752829662	0.881108012249578
Plat	chr8	6.28005496070924e-05	5.6205597021342e-05	1.0193264883227	0.335077072184668	0.697178834682415	1.11733622513157
Ap3m2	chr8	9.39582630979394e-05	9.29476540978301e-05	0.155713858138546	0.881064347843548	0.964222364879752	1.01087288334406
Kat6a	chr8	8.02573448322972e-05	7.10627099319848e-05	1.86509100069341	0.0891145079516193	0.391615126437642	1.12938761987986
Ank1	chr8	7.91937204470646e-05	9.61557077004613e-05	-1.8001041594892	0.0952009406307179	0.402105748013556	0.823598747707877
Mir486	chr8	9.83953871117549e-06	1.93083240720331e-05	-2.9831796635077	0.014012313199321	0.146133725835681	0.509600868230062
Mir3107	chr8	1.04983853554372e-05	1.94881205744261e-05	-2.81213425462333	0.0184224041164239	0.169801806955724	0.53870691713669
Gm15816	chr8	2.57860502746431e-05	3.41853108760134e-05	-2.55283793813412	0.0244937153423752	0.196083986752443	0.754302055879101
Gpat4	chr8	7.64812758643497e-05	7.81948881602069e-05	-0.380079404944932	0.709675354471144	0.903517101000995	0.978085366752539
Gins4	chr8	9.11951063980113e-05	9.24286921439632e-05	-0.152870877631203	0.881350554104035	0.964297582915916	0.98665364923664
Golga7	chr8	7.55482672886066e-05	6.0709211639617e-05	2.46783804030959	0.0300735482614342	0.221649530264704	1.24442840300871
Sfrp1	chr8	1.78200797178276e-05	2.23821396213069e-05	-1.18271568687805	0.261300598125606	0.633545878090483	0.796174093242793
Zmat4	chr8	2.35335619901515e-05	2.15157509699677e-05	0.75836935324062	0.465621601434676	0.788492713807621	1.09378296964862
1810011O10Rik	chr8	8.89686848434834e-06	8.74347403563259e-06	0.0785394153497797	0.938517863647302	0.982113048542987	1.01754387879356
Ido1	chr8	2.3383603334502e-05	2.05066101484478e-05	0.674357391383927	0.511647097849585	0.813720443227025	1.14029589314019
Adam5	chr8	1.37683232787715e-05	1.06169166027625e-05	1.29488082277473	0.218467071268338	0.588246840620695	1.296828805756
Adam9	chr8	0.000166638749154019	0.000146715864219602	1.08379465271163	0.297561300298499	0.66659503387366	1.13579230194628
Tm2d2	chr8	0.000172523697007381	0.000150734166410733	1.16458634812354	0.264817527680903	0.63625884805817	1.14455601616739
Htra4	chr8	1.39661445812489e-05	1.35306193486041e-05	0.163788877661631	0.872376784459774	0.961110688511006	1.03218812246682
Plekha2	chr8	1.50336294794553e-05	1.41534247723675e-05	0.233674014343276	0.818675657203632	0.943521763980669	1.06219022754169
Mir8108	chr8	2.08570559885952e-05	1.6246639022799e-05	1.6288336442171	0.125652023726556	0.460209332402911	1.28377666047275
Tacc1	chr8	0.000101437454659528	8.56323445055465e-05	1.51777466596163	0.151634940257442	0.497843245756173	1.18456939659006
5430421F17Rik	chr8	9.55882424074563e-06	9.69293207698486e-06	-0.0624882024019139	0.951373692998141	0.986455231143527	0.986164368513666
Fgfr1	chr8	4.74779099098619e-05	3.69042806113906e-05	3.41376269980175	0.00637197628828897	0.0924937704102279	1.28651498209147
Gm16159	chr8	1.53817164625927e-05	9.57601288512741e-06	2.46280566635595	0.0296662771385392	0.21998248957742	1.60627566473748
Letm2	chr8	7.37963395687277e-05	7.51938849399357e-05	-0.211528720115655	0.835565873578959	0.949113879397637	0.981414108709447
Whsc1l1	chr8	0.000118187066927657	0.000119662350799876	-0.152230469572006	0.881471735137529	0.964359121653385	0.987671277871798
Plpp5	chr8	5.82418129740939e-05	5.74355000207557e-05	0.164206920593274	0.872019892050057	0.96110054141961	1.01403858159234
Ddhd2	chr8	8.22208669386993e-05	7.17009100601098e-05	1.77566169208376	0.109975316245	0.43268344612825	1.1467199909983
Bag4	chr8	6.72546490403024e-05	6.29844461868357e-05	0.815136300811831	0.435148734913182	0.76826056998049	1.06779773598072
Lsm1	chr8	6.2309156965914e-05	5.97308469409665e-05	0.508393878801837	0.622831782475464	0.868437944115649	1.04316546904978
Ash2l	chr8	7.48613165084683e-05	7.28935680113248e-05	0.368354153191702	0.71979934826253	0.907881085748189	1.02699481656376
Hgsnat	chr8	4.76564260253304e-05	5.27303905112482e-05	-1.22511040396104	0.247383974383826	0.618433030767632	0.903775328862102
Pomk	chr8	4.87518067763308e-05	3.95750988192051e-05	2.11780597547672	0.0529192377076255	0.301359516836826	1.23188086021082
Fnta	chr8	6.55160270419051e-05	5.88935359511013e-05	1.49278610053348	0.16034273296158	0.511442519068761	1.11244852230137
Hook3	chr8	0.000137064885675948	0.000132982906060511	0.26499824439513	0.795737770906357	0.937898813216326	1.03069552122421
Rnf170	chr8	0.000136796288863181	0.000132727868894537	0.262472410982197	0.7975606497065	0.937972701720383	1.03065234153557
Thap1	chr8	0.000141607002747845	0.000131070320967139	0.556107874163023	0.58702015215518	0.851157543366807	1.08038953214548
Zfp703	chr8	8.74188941633381e-05	9.56341581668288e-05	-0.406919849376901	0.691152649507911	0.895562635610887	0.914096969524638
Erlin2	chr8	8.03160955908955e-05	7.41126140527213e-05	0.373164278160792	0.714635288542148	0.905753023322479	1.0837034507211
Prosc	chr8	7.23186435182303e-05	6.88061103113083e-05	0.275788468864492	0.786767537895464	0.935843585747799	1.05104972786617
Adgra2	chr8	3.82546480186914e-05	3.36878559203128e-05	0.705201391223589	0.492356396695247	0.803989939251713	1.13556196954716
Brf2	chr8	4.40056153532715e-05	4.27314821445893e-05	0.128113974417208	0.899903111611299	0.96966782868874	1.02981720138728
Rab11fip1	chr8	1.60344086394458e-05	1.56150511374113e-05	0.0932727597417476	0.927009428166239	0.97833692237461	1.02685598006335
Got1l1	chr8	9.33786289983759e-06	1.09353640771987e-05	-0.519475807637835	0.611670852996285	0.863058918706774	0.853914221229084
Adrb3	chr8	7.06254726796671e-06	7.39905572512243e-06	-0.154595595802454	0.87938149526285	0.963882698156499	0.95452008071609
Eif4ebp1	chr8	1.55716284644222e-05	2.77415385294784e-05	-1.56125705227098	0.147617065383981	0.492825850084343	0.561310918205767
Unc5d	chr8	6.54282848613904e-05	6.09466131995629e-05	0.304589973968464	0.765323560265485	0.926152307356236	1.07353438405433
Dusp26	chr8	4.85803628384212e-05	3.84378195613721e-05	1.30603939427711	0.2130470724015	0.582541316005913	1.26386885085547
Rnf122	chr8	3.2838588242952e-05	3.1210736513564e-05	0.186026743647769	0.85509243129846	0.955537653929108	1.0521567867737
Tti2	chr8	0.000117670452786123	8.81393324689821e-05	1.4816023914815	0.16071361706616	0.511760042298438	1.33505041948818
Mak16	chr8	7.96824903217553e-05	7.55269369547134e-05	0.291162162177842	0.776107397095781	0.931637326412897	1.05502081157526
Fut10	chr8	4.66498102728814e-05	4.13141764685287e-05	0.531865444685635	0.603684345810091	0.858828472399755	1.12914777106636
Nrg1	chr8	3.17941002808385e-05	2.42050824896442e-05	2.12688450242722	0.0519012621757282	0.298593854846881	1.31352992886685
Wrn	chr8	0.00013468637046633	0.000127617307449238	0.51627456611934	0.615600943593166	0.864550783446772	1.05539266701661
Purg	chr8	0.000130021174983448	0.000124974496170413	0.363332660477324	0.723456495573066	0.909882104377849	1.04038166960205
Ppp2cb	chr8	7.88310891780414e-05	7.34803190212051e-05	0.529402689762884	0.605507209623007	0.859480397862336	1.07281909262387
Ubxn8	chr8	5.83494870561174e-05	5.12700305488534e-05	1.36976583833343	0.1958704230963	0.561478529868679	1.13808176885165
Gsr	chr8	6.92391495958826e-05	6.75169138203672e-05	0.228075857279704	0.823994082954755	0.944963012606476	1.02550821235843
Gtf2e2	chr8	0.000107921188647642	9.48880549069788e-05	1.02440166874545	0.326230033245535	0.691560116365822	1.13735273373914
Smim18	chr8	3.37668997155429e-05	3.22483041792993e-05	0.35463315970721	0.729527067429083	0.912620638872256	1.04709070988044
Rbpms	chr8	1.2673555831953e-05	1.1070537112889e-05	0.518442180234214	0.612428097326967	0.863130738154512	1.14480044669176
Dctn6	chr8	9.86285668232147e-05	8.4370940648953e-05	1.08643268051715	0.296847709881708	0.665851204141976	1.1689874033002
Leprotl1	chr8	5.38879850094384e-05	4.86868829114687e-05	0.775569381899572	0.457236581147724	0.783405841896511	1.1068275844939
Saraf	chr8	7.14202390051538e-05	5.42034884162189e-05	1.6488269939233	0.121493046802815	0.453160791577664	1.31763178149588
Dusp4	chr8	7.00175378886097e-05	6.72145132959889e-05	0.294023081596296	0.773853747951687	0.930009065485901	1.04170266889053
Tnks	chr8	7.15132122697977e-05	6.67247332831379e-05	0.462558018660613	0.651922561751754	0.880252386079182	1.07176467781955
Ppp1r3b	chr8	1.32305874081665e-05	1.43483212023896e-05	-0.268326248806909	0.792372296417601	0.937547030852406	0.922100029790456
Eri1	chr8	5.70549421262494e-05	5.22402525131073e-05	0.562540876594747	0.583737628095516	0.849928913216666	1.0921643633314
Mfhas1	chr8	6.12835611989567e-05	5.76871054068428e-05	0.371768605465067	0.715794879299973	0.906105920435944	1.06234418882261
Gm16793	chr8	3.42931541051178e-05	3.15838575976576e-05	0.515381233732517	0.614330862088493	0.86365997333583	1.08578105125642
Cldn23	chr8	2.562006651891e-05	2.23829035124469e-05	0.790834785703512	0.445260082709461	0.775563364648419	1.14462658987307
5430403N17Rik	chr8	1.64893414150119e-05	8.87351319465175e-06	2.47989201951785	0.0342373654893349	0.239566624566459	1.85826527253607
D8Ertd82e	chr8	4.65242148342056e-05	4.67583045145901e-05	-0.0279940777045364	0.978122261115138	0.994433535519341	0.994993623425515
Lonrf1	chr8	0.000137986665725757	0.000131727421947881	0.238146797640082	0.815554153286635	0.942815658142197	1.04751663461805
Dlc1	chr8	8.27227887690762e-05	0.000109630602625166	-1.52507929373389	0.149536012540151	0.495325092211254	0.754559281699025
AI429214	chr8	5.05977639592962e-05	5.03845688055059e-05	0.0147919950380795	0.988406915276894	0.997617056187834	1.00423135810913
Sgcz	chr8	4.84370623499086e-05	4.93416120268618e-05	-0.0817559896143355	0.936142383553292	0.981487138671342	0.981667609958492
Tusc3	chr8	0.000123712861223403	9.16974356764121e-05	1.58299626867774	0.13589602974555	0.475392133823419	1.34914199411169
Msr1	chr8	6.69137861208523e-06	5.82754872813182e-06	0.531848666004331	0.605002666916568	0.859330252941952	1.148232116839
Fgf20	chr8	1.14433374213121e-05	9.7333584129356e-06	0.604982166245762	0.555941593810117	0.839331284709034	1.17568232215757
Mir7666	chr8	0.00012088669460767	0.000111540748182999	0.39534893445597	0.699195122587576	0.899251081104639	1.08378952604242
Micu3	chr8	0.000120672469428858	0.000111517884101924	0.386744521774741	0.705401596025798	0.90157151360463	1.08209073728988
Zdhhc2	chr8	6.49965125149247e-05	6.50186009300324e-05	-0.001866030212228	0.998537589481239	0.999663220834916	0.99966027544746
Cnot7	chr8	0.000130823448654802	0.00010664324624757	1.28169021356865	0.221027190931516	0.589922812553931	1.22673918188029
Vps37a	chr8	0.000121230038260123	0.000100282525949037	1.17398052664821	0.260217006206089	0.632860054395741	1.20888496887016
Mtmr7	chr8	6.86125527020314e-05	6.66000494555114e-05	0.157972023546502	0.876873571318844	0.963277142418959	1.03021774402532
Slc7a2	chr8	2.39800435169216e-05	2.41001741486461e-05	-0.0183276435175901	0.985637536766306	0.996916456663729	0.995015362503875
Pdgfrl	chr8	1.33553655469362e-05	1.66283628765018e-05	-0.813999151247773	0.429507374030558	0.764401452297331	0.803167795057516
B430010I23Rik	chr8	1.25325139406804e-05	1.36515191170654e-05	-0.375994333059936	0.712776795510065	0.904928651708114	0.918030721212106
Mtus1	chr8	9.66566924562331e-05	7.12831356435654e-05	1.36565301508364	0.193702283935078	0.559064664066684	1.3559545547988
Pcm1	chr8	0.000142890517075614	0.00012628272967344	0.56801232698255	0.579061656537079	0.848390147161508	1.13151273689696
Asah1	chr8	0.000105454563525981	0.000113951500663487	-0.379477822472737	0.710602491209533	0.904068739878018	0.925433740775404
Frg1	chr8	4.14773194619432e-05	3.78874681109464e-05	0.405693946148113	0.691141480770448	0.895562635610887	1.09475036285044
2810404M03Rik	chr8	7.95950474579639e-06	1.7063836960076e-05	-4.15993714021982	0.00110341672376227	0.0326986095536041	0.466454570822443
Mtnr1a	chr8	2.63652397491172e-05	2.38060106516376e-05	0.344628203044142	0.735896896449806	0.915480722420728	1.10750348451615
Cyp4v3	chr8	1.60947804371383e-05	2.38626162822226e-05	-1.45042428310396	0.171808265978863	0.528376860282754	0.674476773493135
Fam149a	chr8	1.21580024415013e-05	1.5389391202624e-05	-0.829505305670905	0.421282597692988	0.760230367756808	0.790024912709234
Tlr3	chr8	1.32104663151612e-05	1.47869627504346e-05	-0.499758405381257	0.625007889017319	0.869951485785872	0.89338605487276
Sorbs2	chr8	0.000124478461408128	0.000105049996953059	2.48138604575391	0.0294666760548275	0.219046763155282	1.18494493116216
Pdlim3	chr8	1.31955929817232e-05	1.74598416699745e-05	-1.79332538848171	0.0946122818559257	0.401646788104677	0.755768192584214
Ccdc110	chr8	4.49944096631898e-05	4.66693278954386e-05	-0.306243607571358	0.764748599388916	0.925856895244147	0.964110941644555
1700029J07Rik	chr8	0.000119207014101969	0.000122677020914184	-0.210239030709371	0.836766639480748	0.94958503176912	0.97171428857372
Ufsp2	chr8	0.000119290828078059	0.000122263244058714	-0.179317335434132	0.860442788686584	0.957250662831829	0.975688392668299
Ankrd37	chr8	0.000125016101913448	0.000129647414606951	-0.276595276802984	0.787454353717859	0.936325716231686	0.964277631701767
Lrp2bp	chr8	1.89611430136173e-05	3.38282136848124e-05	-4.3130318530716	0.0020460672310431	0.0465058349215093	0.560512688913577
Slc25a4	chr8	9.69393315269175e-05	0.000102534231478241	-0.526306606141946	0.60743819775765	0.861049127615672	0.945433833455801
Helt	chr8	9.12879368858441e-06	1.74878558101368e-05	-2.61131199146709	0.0245747897787465	0.196323320582397	0.522007602744124
Acsl1	chr8	0.000164505730252762	0.000172831325215071	-0.52251155568831	0.612958134965174	0.863264030466555	0.951828206189189
