name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Kif1bp	chr10	0.000116876537706433	0.000123898638315242	-1.07170165760256	0.30198954303745	0.735053064049925	0.943323827410088
Ddx21	chr10	5.41721503601373e-05	5.53803120202078e-05	-0.168057984864577	0.869371489965617	0.966647711668931	0.978184274952627
Ddx50	chr10	0.000201697518701128	0.000190472219803458	1.06493509272004	0.30516486418548	0.738251269147306	1.0589340477538
Stox1	chr10	4.31829499979927e-05	4.81405991556533e-05	-1.09489391086666	0.293089645846922	0.730932491676376	0.897017294246152
Ccar1	chr10	0.00013512901509763	0.000137573479236093	-0.325097775590015	0.750340758001394	0.934749824048978	0.982231574340951
Slc25a16	chr10	5.91912275090691e-05	6.58121236818299e-05	-1.44914776123956	0.170984951429372	0.606822103134035	0.899397013766496
Dna2	chr10	2.78486190953574e-05	4.3611400329407e-05	-3.83266117782896	0.00364615655300625	0.0874574654576258	0.638562827265585
Rufy2	chr10	8.28014402489627e-05	9.25968346032493e-05	-1.58679128896942	0.135715918033644	0.556017827358479	0.894214587396458
Hnrnph3	chr10	0.00021162159674207	0.000195176846245895	2.00633923965378	0.0737163461559008	0.425183170696887	1.08425564206246
Pbld2	chr10	0.000198376374055373	0.000182252849393574	1.88063431954591	0.0936542243634251	0.474447973624337	1.0884678879669
Atoh7	chr10	3.63419159705019e-05	6.62103979182565e-05	-9.31047201404479	6.00058885789027e-07	0.000737685459592373	0.548885327881124
Mypn	chr10	7.83599614389892e-06	2.15263548630749e-05	-3.38488889086716	0.00891868877966836	0.146131395592696	0.364018720017496
Herc4	chr10	0.000111253242011877	0.000115228132771103	-0.705686422184185	0.492396487053497	0.846003809665599	0.965504164099211
Sirt1	chr10	0.000103389942352045	0.000109934055517705	-0.944611848252083	0.362656569636572	0.776726149198555	0.940472375599693
Dnajc12	chr10	0.000108372719820394	0.000131778813742884	-2.97494953813329	0.010039668272287	0.155883777906313	0.822383482915862
Ctnna3	chr10	0.000190115917463531	0.000175715304591904	0.663994312960326	0.517495062664557	0.857887429908164	1.08195423218866
Lrrtm3	chr10	6.31830426954685e-05	6.38243527198632e-05	-0.0564175783603673	0.955871089621295	0.990943793391922	0.989951954119935
Reep3	chr10	0.000102677151417205	0.000103016115636639	-0.0267260178727012	0.979058719116184	0.99578815545489	0.996709600072381
Jmjd1c	chr10	0.000110315259647786	0.000112322289797505	-0.177982329187232	0.86201849908763	0.965053757454972	0.982131506103228
Nrbf2	chr10	6.73269480080454e-05	7.0319967012678e-05	-0.268917603558095	0.792145373963291	0.950421615895701	0.957437138670828
Egr2	chr10	6.32922878761668e-05	7.37656132990747e-05	-0.746988320755084	0.47061403558941	0.835099803969371	0.858018866047451
Ado	chr10	0.000126985345965202	0.000116914226899039	0.492952063704689	0.629705122459691	0.898145463956181	1.0861410910655
Zfp365	chr10	6.26501902438422e-05	6.05114259320753e-05	0.241346584729228	0.812828167726528	0.953858073024215	1.03534480106563
Rtkn2	chr10	5.71356072413218e-05	5.41230085199686e-05	0.275885376296043	0.786821249828071	0.949536539521871	1.05566207060056
Rhobtb1	chr10	5.57204067030155e-05	8.34497257833551e-05	-2.45733141350206	0.0288093184313187	0.271541489171074	0.667712280417457
Cdk1	chr10	3.44732209573337e-05	3.64162723829292e-05	-0.40592400076054	0.691193602244362	0.9156280292751	0.946643319086489
Ccdc6	chr10	7.80509998438749e-05	6.55435043597548e-05	2.01842716973285	0.0735713308230238	0.425183170696887	1.19082738413664
Fam13c	chr10	5.51056493849085e-05	5.48020244659926e-05	0.115837055248881	0.909598980645836	0.977134875101594	1.00554039603235
Phyhipl	chr10	0.00018969591435376	0.000190237850577831	-0.0285557533813295	0.977622482728489	0.995622592684188	0.997151270252347
Bicc1	chr10	2.00259459856034e-05	3.63761103430694e-05	-7.65754045470884	2.27734066967508e-06	0.00125061960775736	0.55052466568677
Tfam	chr10	6.18810097082699e-05	7.22136231180937e-05	-1.82177728168693	0.0910809980467464	0.469261609020566	0.856916008868209
Ube2d1	chr10	6.3423109364749e-05	7.00880609866809e-05	-1.08880168355614	0.295437133187543	0.73170301148123	0.904906034949398
Cisd1	chr10	7.10399933637631e-05	8.86988098095877e-05	-1.92050078124735	0.0770316482860277	0.434219399372626	0.800912588525897
Ipmk	chr10	9.69561970824004e-05	0.000113251838060316	-1.50671547778884	0.154112225059674	0.582556952819478	0.856111465765025
Zwint	chr10	0.000162825957085223	0.000141137957294759	1.08121157455972	0.300652103573299	0.734020051076934	1.15366525211336
Pcdh15	chr10	2.71933556867787e-05	3.9105783685432e-05	-3.87870030757835	0.00223588695427601	0.0660885112773822	0.695379381871561
Gnaz	chr10	0.000146043434890613	0.00016874210069786	-1.75654681368332	0.100844525677118	0.487812601258713	0.865483090981008
Rab36	chr10	8.04391319854622e-05	5.28760961224692e-05	7.09461487353429	5.382463627131e-06	0.00187202084951616	1.52127592398563
Specc1l	chr10	0.000113264831921614	0.00012438914140268	-2.07133913359349	0.0613310196203776	0.393157199292434	0.91056848406845
Gucd1	chr10	0.000116893164572233	0.000140749458616615	-2.96632165428884	0.0106616928992564	0.162163416488106	0.830505251822216
Snrpd3	chr10	0.00011217294569999	0.000134894367110925	-2.86211637827532	0.0132602592178589	0.179918783717998	0.831561377264544
Cabin1	chr10	6.89910388843343e-05	6.82381217675666e-05	0.209422311225639	0.837221419359584	0.958991614433306	1.01103367292746
Ddt	chr10	3.35424522204895e-05	4.16873484531593e-05	-2.15768044586659	0.0607296654469087	0.391422640443421	0.804619470057648
Mif	chr10	5.03024839897432e-05	5.37418621635141e-05	-0.687082097645332	0.507257315769394	0.851275018631106	0.936001879441648
Derl3	chr10	8.63290775462092e-05	9.98127653597681e-05	-1.71373807209454	0.112371845843528	0.513155888142562	0.864910186938936
Smarcb1	chr10	5.2017483464162e-05	7.11550159330052e-05	-3.86553523834828	0.00313385236927504	0.0797527210268676	0.731044505887515
Chchd10	chr10	3.27732097683429e-05	5.07210225343869e-05	-5.70259145621859	7.47416869796557e-05	0.00939584050537021	0.646146472029894
Zfp280b	chr10	4.44481949968201e-05	5.54308236523468e-05	-2.62257360161498	0.0245073771803798	0.247954378265294	0.801867842981949
Prmt2	chr10	4.21272702662226e-05	4.99082616696705e-05	-1.74017936374381	0.105763681610224	0.500470863456273	0.844094121030537
Dip2a	chr10	5.72446869120105e-05	7.51269869389083e-05	-2.26305622794555	0.0494375640066818	0.356237253346491	0.761972351673849
Pcnt	chr10	0.0001191708495461	0.000149413824806886	-1.61038189067561	0.135505370198796	0.555974215751616	0.797589176905994
Mcm3ap	chr10	3.56047380833664e-05	4.49281231262237e-05	-1.67101181197489	0.126511260615202	0.536858321752049	0.792482205039733
Ybey	chr10	3.53215208452673e-05	4.47722829156362e-05	-1.69292214286876	0.122315807330768	0.530662425650408	0.788914894329226
Lss	chr10	9.0112792014797e-05	0.000108727482548636	-1.6368575555234	0.130606933703591	0.545501978432761	0.828794982671357
Pcbp3	chr10	0.000116115401867402	0.000134941426210008	-1.93139011084611	0.0803235347872597	0.441965350760699	0.860487436131684
Slc19a1	chr10	7.33912455130279e-05	8.50617615919598e-05	-1.12320222677634	0.289891583309138	0.727622992602247	0.862799501673675
Gm10941	chr10	8.29769674089695e-05	8.85513162336737e-05	-0.779466768973464	0.452433044245454	0.82692817705428	0.937049509123113
Pofut2	chr10	8.3125199295935e-05	8.84902954041029e-05	-0.747755015727628	0.470551455425828	0.835099803969371	0.9393707967222
Adarb1	chr10	6.30095711664226e-05	6.97483014619408e-05	-0.804101096985196	0.438007382594684	0.817269139841368	0.9033850265272
Gm17769	chr10	6.21124935721256e-05	6.83288254683601e-05	-0.759634194025432	0.463069738527732	0.832494088109377	0.90902328770289
Fam207a	chr10	3.94591846031457e-05	4.15440525383843e-05	-0.542798644040533	0.596637825773837	0.884423462756469	0.94981548963447
Pttg1ip	chr10	7.27303604545515e-05	7.36827328978701e-05	-0.179399698725605	0.860526047913065	0.964917962370706	0.987074686213951
Sumo3	chr10	8.2098573990333e-05	7.76714656431186e-05	0.626353555971095	0.543564300002577	0.868281119685194	1.05699787316433
Ube2g2	chr10	4.59293644361514e-05	4.38659783861139e-05	0.458130784086165	0.654510614571199	0.905319548331936	1.04703841395888
1810043G02Rik	chr10	6.97997336779089e-05	7.60711488878131e-05	-0.968558774512171	0.349428738659702	0.768230215262806	0.917558557986905
Pfkl	chr10	5.32761281668715e-05	5.70981863435996e-05	-0.613013560170329	0.549814712595587	0.871849044258716	0.933061653592145
D10Jhu81e	chr10	6.02914031810235e-05	6.31970732543886e-05	-0.59989318906347	0.558422105233	0.875605852165261	0.954022078496121
Pwp2	chr10	4.36336696326729e-05	4.20741198950412e-05	0.477006181081937	0.642891514615382	0.903439707125669	1.03706672276264
Trappc10	chr10	5.254104336372e-05	5.40674880793339e-05	-0.395541016486379	0.698417148163113	0.918488092252826	0.971767789297441
Agpat3	chr10	3.09788661279406e-05	3.24118663543443e-05	-0.597379044685096	0.559855079652381	0.875791289519182	0.955787790473483
Rrp1	chr10	6.43699058945777e-05	5.461705918576e-05	2.0366926078704	0.0674607038386256	0.409707952352814	1.17856777450516
Cstb	chr10	3.7322718107133e-05	3.63367876632704e-05	0.323768853526429	0.752570562606328	0.93576657790046	1.02713312065445
Pdxk	chr10	6.93074312534101e-05	5.97341780397133e-05	1.91234761480303	0.0883537856289303	0.463025313537046	1.16026424951109
Ilvbl	chr10	6.63798634409255e-05	7.07566369993491e-05	-0.493535185713212	0.630392791926392	0.898568086196717	0.938143278934188
Ccdc105	chr10	4.8265202033498e-05	4.79969624484872e-05	0.0503490494856718	0.960565786906495	0.991741878149849	1.00558867835227
2610008E11Rik	chr10	7.74171696961484e-05	7.93924889537323e-05	-0.235262688378219	0.817469911025356	0.954153344095207	0.975119570080047
Mier2	chr10	3.52662065465247e-05	3.38287265059403e-05	0.373049546004918	0.716309370354825	0.924882065373375	1.04249288072763
Shc2	chr10	4.63598835817607e-05	4.58180317893203e-05	0.149574754211977	0.883676142794426	0.970587250584287	1.01182616911464
Tpgs1	chr10	9.04815313422953e-05	8.85563341210058e-05	0.317223080412561	0.757410935777177	0.937376353200876	1.02173980258328
Cdc34	chr10	0.000138524654174569	0.0001273053692187	0.774117898868253	0.461345242241501	0.831316175093688	1.08812892201423
Bsg	chr10	8.44586520465479e-05	7.30072238853385e-05	1.72145729183025	0.119160271492573	0.525406115353592	1.15685335713072
Polrmt	chr10	3.8247357166466e-05	4.25057148694997e-05	-1.05914354307575	0.307595015209774	0.738992951576971	0.899816819547497
Rnf126	chr10	0.000144827155003194	0.000118322445289454	2.66791941069699	0.0191784153140299	0.221357948436491	1.22400407335144
Palm	chr10	3.62129315580975e-05	4.13902313882246e-05	-1.28573631708182	0.219466544416045	0.663979990362244	0.874914933874954
Ptbp1	chr10	0.000160738077525239	0.00014049356549688	1.31373264404213	0.210848047955367	0.657694628510106	1.14409565275648
E130317F20Rik	chr10	0.000153791533523802	0.000132947896578646	1.48024994956946	0.161690783251615	0.593824183734946	1.15678049432565
Med16	chr10	8.54575824370966e-05	8.53260058232306e-05	0.00943888637954717	0.992631657687431	0.999347832977277	1.00154204585808
Wdr18	chr10	8.19465659577604e-05	7.96787381254869e-05	0.262863956510193	0.796491428159898	0.950421615895701	1.02846214543084
Tmem259	chr10	0.000116932191823931	0.000116675566337827	0.0180313258088379	0.985937872850332	0.997699133480784	1.0021994792411
Polr2e	chr10	5.84944502124048e-05	4.85240052329171e-05	1.75523507660784	0.102053277752855	0.490250414398381	1.20547448487876
Gpx4	chr10	8.43506418086711e-05	8.93420622942799e-05	-0.496171162492638	0.62907753593418	0.898145463956181	0.944131349138015
Stk11	chr10	9.70338400521475e-05	0.000101594336984928	-0.53055847070554	0.604160169807555	0.887455261743046	0.955110717111555
Atp5d	chr10	8.33496350511426e-05	7.70001378469574e-05	0.689336066560224	0.503438689478401	0.851275018631106	1.08246085502866
Midn	chr10	0.000112807484807499	0.000109520480708479	0.256950567616433	0.801735270875452	0.950421615895701	1.03001268874786
Cirbp	chr10	7.65510409179369e-05	8.42616836643221e-05	-0.872096247581813	0.399361555735105	0.799746484588441	0.908491708080478
Mum1	chr10	7.63483933358316e-05	8.12615300022799e-05	-0.50371803478053	0.624410296130611	0.896531860441282	0.939539205497233
Ndufs7	chr10	6.69277675172392e-05	6.27171404335264e-05	0.374049337126288	0.714036246451945	0.92400786049082	1.06713678357475
Dazap1	chr10	6.70209652408169e-05	6.8709135279949e-05	-0.240021787552166	0.814328412889216	0.953991205522004	0.975430195238904
Rps15	chr10	3.8732105211819e-05	3.94953940662343e-05	-0.180508361431504	0.860087402616291	0.964917962370706	0.980673978005251
2310011J03Rik	chr10	2.87836777723923e-05	3.0883792515132e-05	-0.442996802734566	0.665627452216781	0.907830926672401	0.93199945435099
Pcsk4	chr10	6.65934156704472e-05	5.5253117795551e-05	1.45606089274779	0.170512125374344	0.606381566515306	1.20524267819343
Reep6	chr10	6.62553828254247e-05	5.46681483192808e-05	1.52462788682559	0.151976246578948	0.580027571926833	1.21195586209488
Mbd3	chr10	0.000168915291259124	0.000179670340696595	-0.472802089361904	0.647195709949307	0.903898161602515	0.94014009548948
Uqcr11	chr10	3.03044169315589e-05	3.78640232145795e-05	-1.188833248741	0.261099211568479	0.70290381663649	0.800348572570339
Tcf3	chr10	0.000101161278340327	0.000112525775604909	-0.671775147145013	0.518322858095623	0.858152105203399	0.899005386068309
Rexo1	chr10	5.06554061586484e-05	5.28955109566061e-05	-0.261006124345422	0.799543395226706	0.950421615895701	0.957650379825324
Klf16	chr10	9.68374303115119e-05	8.67659468395498e-05	0.605531202473615	0.558212246825625	0.875605852165261	1.11607645440194
Abhd17a	chr10	4.14315514430987e-05	5.52335386088936e-05	-1.41555221979296	0.182427546176179	0.621635864403086	0.750115826119231
Adat3	chr10	5.89113214235092e-05	7.19289060613415e-05	-1.02802120483127	0.330898151526377	0.756445406676877	0.819021512342607
Scamp4	chr10	5.8910722355518e-05	7.19252499392861e-05	-1.02788573386232	0.330953927686404	0.756445406676877	0.819054816010316
Csnk1g2	chr10	0.00019487596096693	0.000182531683639871	0.537264428529833	0.600539381553584	0.886658177531258	1.0676281349128
Btbd2	chr10	6.08949834020637e-05	6.53937948506575e-05	-0.448755583950985	0.66115982638055	0.907106065543019	0.931204306786784
Mknk2	chr10	0.000136050501043503	0.000133740117632473	0.120257679796391	0.906406841853525	0.975937240364808	1.01727517107005
Mob3a	chr10	0.000131616245747798	0.000143552425795079	-0.593494395391957	0.563024851195901	0.877540361409352	0.916851422181331
Izumo4	chr10	0.000135867523492057	0.000147681764229768	-0.575586664669521	0.574788207694515	0.880531962896428	0.920002034108082
Ap3d1	chr10	7.64768493664275e-05	9.35595551316599e-05	-1.01376150953931	0.331604957887458	0.756612220108143	0.817413563572495
Dot1l	chr10	5.83553525187798e-05	6.21641518942041e-05	-0.444356729817952	0.666031452258744	0.907830926672401	0.938729971223504
Plekhj1	chr10	6.99499813742753e-05	7.59659291912274e-05	-0.474536543032326	0.64593254889376	0.903439707125669	0.920807289781077
Sf3a2	chr10	6.93140071424594e-05	7.50198383848778e-05	-0.459072126077282	0.656688566243101	0.905522391086071	0.923942368242044
Oaz1	chr10	0.000116691878751486	0.000118454364700563	-0.0884777914392812	0.930969079343632	0.984256174815189	0.985120970818314
Oaz1-ps	chr10	0.000117088754363418	0.000118511161316518	-0.0713933288745229	0.944271074788843	0.987127982601622	0.987997696273501
Lsm7	chr10	3.03154179895243e-05	3.43775994195774e-05	-0.832832674511168	0.421884023009184	0.810520695282236	0.881836384778519
Sppl2b	chr10	3.03806718250482e-05	3.46090082109687e-05	-0.877160887725588	0.398358148647082	0.799320946727625	0.87782555454506
Timm13	chr10	9.89905182231838e-05	0.000111096229520781	-0.709728038428513	0.494474542951788	0.846627400912202	0.891034004035816
Lmnb2	chr10	3.82649867868651e-05	4.06053307723625e-05	-0.287973713728363	0.778604599024033	0.946439273631864	0.942363627115426
Gadd45b	chr10	6.6442309433298e-05	8.01699445404767e-05	-0.989578765755206	0.344342475471024	0.765387500562482	0.828768309796599
Gng7	chr10	0.000127459870251943	8.93274338067732e-05	2.0561853888985	0.0654461410891928	0.404301383140697	1.42688382303308
Sgta	chr10	6.16553583076367e-05	6.84024292181676e-05	-0.660359620392756	0.525006825562623	0.861707772499458	0.901362115532311
Thop1	chr10	6.96134067313669e-05	7.5015933625397e-05	-0.456271282665277	0.658267627981764	0.906012994234286	0.927981608267273
Map2k2	chr10	6.3886578053761e-05	6.76018870002328e-05	-0.332831533213801	0.746637712611878	0.934349593843459	0.945041342611354
Zbtb7a	chr10	4.3146733621748e-05	4.89655477745093e-05	-0.691168756522146	0.50360483664764	0.851275018631106	0.881165137178544
Pias4	chr10	5.74610582489919e-05	5.5541703305234e-05	0.240627877167315	0.813620342419579	0.953925968461592	1.03455700544886
Eef2	chr10	4.56658446031599e-05	4.14460582465973e-05	0.688897095754026	0.50771844923488	0.851556711029856	1.10181393683944
Dapk3	chr10	8.55748364697664e-05	8.12607644676403e-05	0.340269773800314	0.739553247412822	0.931880434152894	1.05308923722769
Atcay	chr10	4.64355183720883e-05	5.1671871547079e-05	-0.464652283226673	0.650035404323836	0.904029445408801	0.898661437679497
Zfr2	chr10	4.73653237226401e-05	4.28161462186451e-05	0.542066930974862	0.596386700484988	0.884423462756469	1.10624911174313
Mrpl54	chr10	5.51344193051701e-05	5.02880705722142e-05	0.653112129729581	0.525288809926354	0.861707772499458	1.09637173742819
Tjp3	chr10	4.08575329501954e-05	4.06619512791218e-05	0.0331526586417881	0.974049416535589	0.99497824793279	1.00480994307752
